index,label
11568,entailment
11569,neutral
11570,entailment
11571,entailment
11572,neutral
11573,entailment
11574,neutral
11575,neutral
11576,neutral
11577,contradiction
11578,entailment
11579,neutral
11580,contradiction
11581,neutral
11582,entailment
11583,entailment
11584,entailment
11585,neutral
11586,entailment
11587,contradiction
11588,entailment
11589,contradiction
11590,contradiction
11591,contradiction
11592,neutral
11593,neutral
11594,contradiction
11595,neutral
11596,neutral
11597,entailment
11598,entailment
11599,entailment
11600,contradiction
11601,contradiction
11602,entailment
11603,neutral
11604,entailment
11605,neutral
11606,entailment
11607,entailment
11608,entailment
11609,neutral
11610,contradiction
11611,entailment
11612,entailment
11613,contradiction
11614,neutral
11615,neutral
11616,entailment
11617,contradiction
11618,contradiction
11619,contradiction
11620,entailment
11621,neutral
11622,neutral
11623,entailment
11624,neutral
11625,contradiction
11626,entailment
11627,entailment
11628,neutral
11629,entailment
11630,neutral
11631,contradiction
11632,neutral
11633,entailment
11634,entailment
11635,contradiction
11636,neutral
11637,neutral
11638,neutral
11639,entailment
11640,entailment
11641,neutral
11642,contradiction
11643,contradiction
11644,neutral
11645,neutral
11646,neutral
11647,entailment
11648,neutral
11649,contradiction
11650,entailment
11651,neutral
11652,entailment
11653,entailment
11654,neutral
11655,entailment
11656,neutral
11657,entailment
11658,neutral
11659,contradiction
11660,contradiction
11661,neutral
11662,contradiction
11663,entailment
11664,entailment
11665,entailment
11666,contradiction
11667,entailment
11668,entailment
11669,neutral
11670,entailment
11671,neutral
11672,neutral
11673,entailment
11674,entailment
11675,neutral
11676,contradiction
11677,entailment
11678,contradiction
11679,contradiction
11680,neutral
11681,entailment
11682,contradiction
11683,entailment
11684,contradiction
11685,neutral
11686,entailment
11687,contradiction
11688,entailment
11689,entailment
11690,neutral
11691,contradiction
11692,entailment
11693,neutral
11694,entailment
11695,contradiction
11696,neutral
11697,neutral
11698,neutral
11699,contradiction
11700,neutral
11701,entailment
11702,entailment
11703,contradiction
11704,contradiction
11705,contradiction
11706,neutral
11707,neutral
11708,entailment
11709,neutral
11710,entailment
11711,neutral
11712,contradiction
11713,contradiction
11714,contradiction
11715,entailment
11716,entailment
11717,entailment
11718,contradiction
11719,neutral
11720,entailment
11721,neutral
11722,entailment
11723,contradiction
11724,neutral
11725,entailment
11726,neutral
11727,neutral
11728,entailment
11729,contradiction
11730,entailment
11731,contradiction
11732,neutral
11733,contradiction
11734,neutral
11735,neutral
11736,contradiction
11737,neutral
11738,entailment
11739,contradiction
11740,entailment
11741,neutral
11742,contradiction
11743,entailment
11744,entailment
11745,neutral
11746,entailment
11747,neutral
11748,entailment
11749,neutral
11750,contradiction
11751,contradiction
11752,entailment
11753,entailment
11754,entailment
11755,contradiction
11756,entailment
11757,neutral
11758,contradiction
11759,contradiction
11760,contradiction
11761,contradiction
11762,entailment
11763,contradiction
11764,entailment
11765,contradiction
11766,entailment
11767,neutral
11768,entailment
11769,contradiction
11770,contradiction
11771,neutral
11772,entailment
11773,contradiction
11774,neutral
11775,entailment
11776,entailment
11777,entailment
11778,entailment
11779,neutral
11780,neutral
11781,entailment
11782,entailment
11783,entailment
11784,neutral
11785,contradiction
11786,entailment
11787,neutral
11788,entailment
11789,contradiction
11790,contradiction
11791,contradiction
11792,neutral
11793,entailment
11794,contradiction
11795,entailment
11796,entailment
11797,contradiction
11798,entailment
11799,neutral
11800,entailment
11801,entailment
11802,neutral
11803,neutral
11804,neutral
11805,neutral
11806,contradiction
11807,neutral
11808,contradiction
11809,entailment
11810,entailment
11811,entailment
11812,entailment
11813,entailment
11814,entailment
11815,contradiction
11816,neutral
11817,neutral
11818,neutral
11819,contradiction
11820,entailment
11821,contradiction
11822,neutral
11823,entailment
11824,contradiction
11825,entailment
11826,neutral
11827,contradiction
11828,entailment
11829,entailment
11830,neutral
11831,neutral
11832,neutral
11833,entailment
11834,entailment
11835,neutral
11836,neutral
11837,entailment
11838,neutral
11839,entailment
11840,entailment
11841,neutral
11842,entailment
11843,contradiction
11844,entailment
11845,contradiction
11846,contradiction
11847,neutral
11848,entailment
11849,entailment
11850,entailment
11851,entailment
11852,neutral
11853,entailment
11854,contradiction
11855,contradiction
11856,neutral
11857,entailment
11858,contradiction
11859,neutral
11860,neutral
11861,entailment
11862,contradiction
11863,contradiction
11864,contradiction
11865,entailment
11866,neutral
11867,neutral
11868,neutral
11869,entailment
11870,entailment
11871,neutral
11872,entailment
11873,entailment
11874,contradiction
11875,neutral
11876,entailment
11877,entailment
11878,neutral
11879,entailment
11880,entailment
11881,neutral
11882,entailment
11883,neutral
11884,neutral
11885,neutral
11886,entailment
11887,entailment
11888,contradiction
11889,neutral
11890,entailment
11891,contradiction
11892,contradiction
11893,neutral
11894,entailment
11895,contradiction
11896,contradiction
11897,entailment
11898,entailment
11899,entailment
11900,entailment
11901,neutral
11902,contradiction
11903,neutral
11904,neutral
11905,neutral
11906,neutral
11907,entailment
11908,entailment
11909,neutral
11910,entailment
11911,entailment
11912,entailment
11913,entailment
11914,entailment
11915,neutral
11916,neutral
11917,entailment
11918,contradiction
11919,neutral
11920,entailment
11921,neutral
11922,neutral
11923,contradiction
11924,entailment
11925,contradiction
11926,contradiction
11927,neutral
11928,neutral
11929,entailment
11930,contradiction
11931,entailment
11932,entailment
11933,neutral
11934,contradiction
11935,neutral
11936,neutral
11937,neutral
11938,neutral
11939,entailment
11940,contradiction
11941,neutral
11942,neutral
11943,entailment
11944,contradiction
11945,neutral
11946,neutral
11947,entailment
11948,neutral
11949,neutral
11950,entailment
11951,entailment
11952,contradiction
11953,contradiction
11954,neutral
11955,entailment
11956,contradiction
11957,entailment
11958,neutral
11959,contradiction
11960,contradiction
11961,neutral
11962,entailment
11963,entailment
11964,neutral
11965,neutral
11966,neutral
11967,entailment
11968,contradiction
11969,contradiction
11970,neutral
11971,neutral
11972,contradiction
11973,entailment
11974,contradiction
11975,entailment
11976,neutral
11977,entailment
11978,entailment
11979,entailment
11980,contradiction
11981,entailment
11982,neutral
11983,entailment
11984,entailment
11985,entailment
11986,contradiction
11987,entailment
11988,contradiction
11989,neutral
11990,entailment
11991,neutral
11992,entailment
11993,neutral
11994,neutral
11995,neutral
11996,neutral
11997,contradiction
11998,contradiction
11999,entailment
12000,entailment
12001,entailment
12002,entailment
12003,entailment
12004,contradiction
12005,entailment
12006,entailment
12007,entailment
12008,entailment
12009,contradiction
12010,entailment
12011,neutral
12012,contradiction
12013,contradiction
12014,entailment
12015,neutral
12016,entailment
12017,entailment
12018,contradiction
12019,entailment
12020,entailment
12021,contradiction
12022,neutral
12023,contradiction
12024,neutral
12025,contradiction
12026,contradiction
12027,entailment
12028,contradiction
12029,entailment
12030,neutral
12031,neutral
12032,neutral
12033,contradiction
12034,entailment
12035,entailment
12036,neutral
12037,contradiction
12038,entailment
12039,contradiction
12040,entailment
12041,entailment
12042,neutral
12043,neutral
12044,neutral
12045,entailment
12046,neutral
12047,neutral
12048,entailment
12049,entailment
12050,contradiction
12051,contradiction
12052,entailment
12053,neutral
12054,neutral
12055,neutral
12056,entailment
12057,entailment
12058,entailment
12059,contradiction
12060,contradiction
12061,entailment
12062,neutral
12063,contradiction
12064,entailment
12065,entailment
12066,neutral
12067,entailment
12068,contradiction
12069,entailment
12070,contradiction
12071,contradiction
12072,neutral
12073,entailment
12074,entailment
12075,entailment
12076,contradiction
12077,contradiction
12078,contradiction
12079,entailment
12080,entailment
12081,contradiction
12082,entailment
12083,contradiction
12084,entailment
12085,contradiction
12086,contradiction
12087,contradiction
12088,neutral
12089,contradiction
12090,neutral
12091,contradiction
12092,neutral
12093,neutral
12094,contradiction
12095,entailment
12096,entailment
12097,entailment
12098,entailment
12099,entailment
12100,entailment
12101,neutral
12102,contradiction
12103,contradiction
12104,entailment
12105,contradiction
12106,contradiction
12107,neutral
12108,entailment
12109,neutral
12110,entailment
12111,entailment
12112,entailment
12113,neutral
12114,entailment
12115,entailment
12116,neutral
12117,contradiction
12118,neutral
12119,contradiction
12120,neutral
12121,entailment
12122,neutral
12123,neutral
12124,entailment
12125,entailment
12126,entailment
12127,neutral
12128,entailment
12129,entailment
12130,entailment
12131,entailment
12132,contradiction
12133,neutral
12134,entailment
12135,entailment
12136,entailment
12137,entailment
12138,entailment
12139,neutral
12140,entailment
12141,neutral
12142,entailment
12143,entailment
12144,neutral
12145,neutral
12146,neutral
12147,entailment
12148,contradiction
12149,neutral
12150,entailment
12151,contradiction
12152,neutral
12153,entailment
12154,entailment
12155,contradiction
12156,entailment
12157,entailment
12158,neutral
12159,neutral
12160,contradiction
12161,neutral
12162,entailment
12163,neutral
12164,contradiction
12165,neutral
12166,entailment
12167,contradiction
12168,entailment
12169,contradiction
12170,neutral
12171,entailment
12172,contradiction
12173,entailment
12174,neutral
12175,entailment
12176,neutral
12177,entailment
12178,entailment
12179,neutral
12180,neutral
12181,entailment
12182,neutral
12183,entailment
12184,neutral
12185,neutral
12186,contradiction
12187,neutral
12188,entailment
12189,contradiction
12190,neutral
12191,neutral
12192,contradiction
12193,entailment
12194,entailment
12195,entailment
12196,neutral
12197,contradiction
12198,contradiction
12199,contradiction
12200,neutral
12201,contradiction
12202,entailment
12203,entailment
12204,entailment
12205,contradiction
12206,neutral
12207,neutral
12208,neutral
12209,neutral
12210,neutral
12211,neutral
12212,entailment
12213,neutral
12214,contradiction
12215,neutral
12216,contradiction
12217,contradiction
12218,entailment
12219,entailment
12220,contradiction
12221,entailment
12222,neutral
12223,entailment
12224,entailment
12225,entailment
12226,entailment
12227,entailment
12228,neutral
12229,neutral
12230,entailment
12231,entailment
12232,neutral
12233,neutral
12234,neutral
12235,contradiction
12236,entailment
12237,entailment
12238,neutral
12239,contradiction
12240,contradiction
12241,entailment
12242,neutral
12243,entailment
12244,contradiction
12245,neutral
12246,contradiction
12247,neutral
12248,neutral
12249,neutral
12250,contradiction
12251,contradiction
12252,contradiction
12253,entailment
12254,entailment
12255,neutral
12256,contradiction
12257,entailment
12258,neutral
12259,contradiction
12260,neutral
12261,contradiction
12262,entailment
12263,neutral
12264,neutral
12265,contradiction
12266,neutral
12267,entailment
12268,entailment
12269,contradiction
12270,contradiction
12271,neutral
12272,contradiction
12273,entailment
12274,neutral
12275,neutral
12276,contradiction
12277,entailment
12278,neutral
12279,contradiction
12280,entailment
12281,contradiction
12282,entailment
12283,entailment
12284,entailment
12285,neutral
12286,entailment
12287,entailment
12288,contradiction
12289,neutral
12290,contradiction
12291,entailment
12292,entailment
12293,entailment
12294,neutral
12295,contradiction
12296,entailment
12297,entailment
12298,entailment
12299,entailment
12300,entailment
12301,neutral
12302,entailment
12303,neutral
12304,entailment
12305,neutral
12306,entailment
12307,neutral
12308,entailment
12309,neutral
12310,entailment
12311,entailment
12312,neutral
12313,contradiction
12314,neutral
12315,entailment
12316,entailment
12317,contradiction
12318,entailment
12319,contradiction
12320,entailment
12321,entailment
12322,contradiction
12323,neutral
12324,contradiction
12325,neutral
12326,contradiction
12327,neutral
12328,entailment
12329,entailment
12330,neutral
12331,contradiction
12332,entailment
12333,contradiction
12334,contradiction
12335,entailment
